Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
100109,Chennai,34,"[0.01, 0.15, 0.18, 0.02, 0.26, 0.09, 0.29]","[1.0, 0.0, 0.0]",high,325,5,"[0.0, 0.26, 0.03, 0.5, 0.21]",1625,"[0.32, 0.12, 0.12, 0.09, 0.35]"
100110,Delhi,19,"[0.29, 0.17, 0.22, 0.06, 0.08, 0.15, 0.03]","[0.44, 0.53, 0.03]",high,294,3,"[0.0, 0.13, 0.15, 0.5, 0.22]",882,"[0.18, 0.08, 0.18, 0.1, 0.46]"
100111,Delhi,27,"[0.37, 0.03, 0.09, 0.38, 0.05, 0.04, 0.04]","[0.49, 0.37, 0.14]",medium,250,10,"[0.0, 0.55, 0.15, 0.24, 0.06]",2500,"[0.19, 0.11, 0.41, 0.02, 0.27]"
100112,Mumbai,40,"[0.13, 0.05, 0.08, 0.43, 0.06, 0.05, 0.2]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.25, 0.32, 0.14, 0.29]",1750,"[0.21, 0.3, 0.29, 0.04, 0.16]"
100113,Mumbai,37,"[0.13, 0.09, 0.05, 0.38, 0.14, 0.01, 0.2]","[1.0, 0.0, 0.0]",low,458,6,"[0.05, 0.46, 0.12, 0.2, 0.17]",2748,"[0.24, 0.51, 0.14, 0.02, 0.09]"
100114,Delhi,52,"[0.17, 0.1, 0.03, 0.03, 0.32, 0.14, 0.21]","[1.0, 0.0, 0.0]",medium,279,7,"[0.0, 0.12, 0.09, 0.43, 0.36]",1953,"[0.31, 0.32, 0.06, 0.11, 0.2]"
100115,Mumbai,35,"[0.26, 0.23, 0.09, 0.1, 0.01, 0.01, 0.3]","[0.1, 0.54, 0.36]",medium,250,7,"[0.0, 0.37, 0.29, 0.22, 0.12]",1750,"[0.22, 0.26, 0.19, 0.01, 0.32]"
100116,Bangalore,45,"[0.08, 0.26, 0.08, 0.04, 0.07, 0.19, 0.28]","[0.23, 0.5, 0.27]",low,250,8,"[0.0, 0.18, 0.24, 0.34, 0.24]",2000,"[0.37, 0.13, 0.09, 0.1, 0.31]"
100117,Bangalore,18,"[0.05, 0.31, 0.15, 0.25, 0.09, 0.09, 0.06]","[1.0, 0.0, 0.0]",medium,250,2,"[0.0, 0.16, 0.37, 0.41, 0.06]",500,"[0.04, 0.42, 0.07, 0.14, 0.33]"
100118,Chennai,18,"[0.07, 0.23, 0.27, 0.01, 0.09, 0.02, 0.31]","[1.0, 0.0, 0.0]",low,505,4,"[0.0, 0.24, 0.06, 0.51, 0.19]",2020,"[0.26, 0.08, 0.1, 0.24, 0.32]"
100119,Chennai,22,"[0.03, 0.45, 0.19, 0.04, 0.05, 0.04, 0.2]","[0.47, 0.46, 0.07]",medium,299,4,"[0.0, 0.44, 0.15, 0.22, 0.19]",1196,"[0.17, 0.22, 0.26, 0.17, 0.18]"
100120,Delhi,32,"[0.29, 0.05, 0.09, 0.23, 0.08, 0.25, 0.01]","[0.38, 0.61, 0.01]",low,300,4,"[0.0, 0.31, 0.14, 0.27, 0.28]",1200,"[0.52, 0.12, 0.19, 0.01, 0.16]"
100121,Mumbai,30,"[0.16, 0.16, 0.09, 0.4, 0.03, 0.05, 0.11]","[0.21, 0.61, 0.18]",low,404,2,"[0.0, 0.31, 0.34, 0.09, 0.26]",808,"[0.22, 0.13, 0.38, 0.17, 0.1]"
100122,Chennai,36,"[0.0, 0.36, 0.12, 0.04, 0.14, 0.1, 0.24]","[0.44, 0.44, 0.12]",low,250,8,"[0.0, 0.6, 0.03, 0.33, 0.04]",2000,"[0.24, 0.15, 0.3, 0.07, 0.24]"
100123,Chennai,29,"[0.02, 0.27, 0.28, 0.18, 0.11, 0.02, 0.12]","[0.41, 0.56, 0.03]",high,310,7,"[0.0, 0.35, 0.02, 0.41, 0.22]",2170,"[0.44, 0.22, 0.12, 0.0, 0.22]"
100124,Delhi,31,"[0.66, 0.0, 0.02, 0.12, 0.06, 0.08, 0.06]","[0.67, 0.27, 0.06]",medium,250,7,"[0.0, 0.53, 0.07, 0.27, 0.13]",1750,"[0.26, 0.27, 0.23, 0.05, 0.19]"
100125,Delhi,21,"[0.39, 0.02, 0.35, 0.03, 0.11, 0.04, 0.06]","[0.65, 0.19, 0.16]",high,260,2,"[0.0, 0.42, 0.19, 0.36, 0.03]",520,"[0.16, 0.2, 0.12, 0.18, 0.34]"
100126,Delhi,18,"[0.27, 0.09, 0.3, 0.05, 0.17, 0.09, 0.03]","[0.52, 0.4, 0.08]",low,250,2,"[0.0, 0.29, 0.15, 0.42, 0.14]",500,"[0.46, 0.14, 0.13, 0.05, 0.22]"
100127,Delhi,45,"[0.25, 0.03, 0.49, 0.04, 0.08, 0.01, 0.1]","[0.21, 0.69, 0.1]",low,250,4,"[0.0, 0.39, 0.09, 0.33, 0.19]",1000,"[0.52, 0.12, 0.11, 0.2, 0.05]"
100128,Bangalore,24,"[0.18, 0.23, 0.1, 0.25, 0.04, 0.01, 0.19]","[0.94, 0.0, 0.06]",medium,295,10,"[0.0, 0.28, 0.13, 0.35, 0.24]",2950,"[0.11, 0.1, 0.24, 0.08, 0.47]"
100129,Bangalore,42,"[0.1, 0.19, 0.13, 0.2, 0.04, 0.1, 0.24]","[0.47, 0.49, 0.04]",medium,355,5,"[0.0, 0.35, 0.24, 0.3, 0.11]",1775,"[0.36, 0.07, 0.29, 0.04, 0.24]"
100130,Mumbai,28,"[0.23, 0.06, 0.2, 0.11, 0.09, 0.11, 0.2]","[0.28, 0.56, 0.16]",medium,250,3,"[0.0, 0.32, 0.28, 0.26, 0.14]",750,"[0.24, 0.41, 0.16, 0.06, 0.13]"
100131,Chennai,18,"[0.06, 0.42, 0.1, 0.18, 0.06, 0.17, 0.01]","[0.23, 0.38, 0.39]",low,250,7,"[0.0, 0.57, 0.19, 0.13, 0.11]",1750,"[0.13, 0.1, 0.28, 0.31, 0.18]"
100132,Bangalore,18,"[0.1, 0.26, 0.07, 0.26, 0.11, 0.08, 0.12]","[0.05, 0.79, 0.16]",high,250,5,"[0.0, 0.31, 0.24, 0.34, 0.11]",1250,"[0.23, 0.18, 0.06, 0.37, 0.16]"
100133,Chennai,41,"[0.04, 0.34, 0.16, 0.03, 0.21, 0.03, 0.19]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.41, 0.14, 0.23, 0.22]",1750,"[0.57, 0.14, 0.09, 0.07, 0.13]"
100134,Mumbai,18,"[0.06, 0.28, 0.09, 0.14, 0.04, 0.15, 0.24]","[0.88, 0.0, 0.12]",medium,250,2,"[0.0, 0.08, 0.23, 0.5, 0.19]",500,"[0.17, 0.32, 0.05, 0.04, 0.42]"
100135,Bangalore,24,"[0.05, 0.45, 0.12, 0.04, 0.04, 0.03, 0.27]","[0.22, 0.37, 0.41]",medium,498,10,"[0.0, 0.08, 0.05, 0.58, 0.29]",4980,"[0.15, 0.24, 0.15, 0.18, 0.28]"
100136,Bangalore,32,"[0.07, 0.22, 0.14, 0.16, 0.09, 0.09, 0.23]","[0.3, 0.0, 0.7]",high,298,6,"[0.0, 0.34, 0.03, 0.54, 0.09]",1788,"[0.23, 0.25, 0.11, 0.04, 0.37]"
100137,Mumbai,34,"[0.19, 0.15, 0.2, 0.28, 0.01, 0.02, 0.15]","[0.03, 0.45, 0.52]",medium,250,4,"[0.0, 0.26, 0.29, 0.33, 0.12]",1000,"[0.24, 0.28, 0.22, 0.01, 0.25]"
100138,Mumbai,49,"[0.16, 0.13, 0.03, 0.25, 0.01, 0.08, 0.34]","[0.56, 0.0, 0.44]",medium,250,2,"[0.0, 0.14, 0.14, 0.48, 0.24]",500,"[0.36, 0.18, 0.1, 0.11, 0.25]"
100139,Delhi,50,"[0.4, 0.07, 0.35, 0.12, 0.05, 0.0, 0.01]","[0.03, 0.96, 0.01]",medium,250,5,"[0.0, 0.15, 0.22, 0.26, 0.37]",1250,"[0.4, 0.07, 0.22, 0.05, 0.26]"
100140,Chennai,41,"[0.01, 0.33, 0.22, 0.01, 0.16, 0.06, 0.21]","[0.76, 0.21, 0.03]",low,287,8,"[0.0, 0.41, 0.11, 0.28, 0.2]",2296,"[0.68, 0.07, 0.1, 0.08, 0.07]"
100141,Delhi,18,"[0.24, 0.03, 0.16, 0.11, 0.15, 0.1, 0.21]","[0.96, 0.0, 0.04]",low,381,6,"[0.37, 0.19, 0.01, 0.36, 0.07]",2286,"[0.25, 0.01, 0.27, 0.09, 0.38]"
100142,Delhi,35,"[0.53, 0.13, 0.04, 0.09, 0.08, 0.06, 0.07]","[0.82, 0.0, 0.18]",low,259,9,"[0.0, 0.24, 0.03, 0.54, 0.19]",2331,"[0.19, 0.03, 0.23, 0.1, 0.45]"
100143,Bangalore,25,"[0.06, 0.26, 0.04, 0.07, 0.04, 0.18, 0.35]","[0.26, 0.62, 0.12]",medium,287,8,"[0.0, 0.19, 0.56, 0.19, 0.06]",2296,"[0.12, 0.23, 0.15, 0.39, 0.11]"
100144,Mumbai,54,"[0.26, 0.14, 0.06, 0.2, 0.02, 0.05, 0.27]","[0.49, 0.0, 0.51]",low,337,5,"[0.0, 0.4, 0.1, 0.3, 0.2]",1685,"[0.35, 0.22, 0.27, 0.02, 0.14]"
100145,Bangalore,60,"[0.18, 0.16, 0.15, 0.14, 0.01, 0.04, 0.32]","[0.47, 0.45, 0.08]",medium,287,2,"[0.0, 0.23, 0.24, 0.49, 0.04]",574,"[0.2, 0.31, 0.07, 0.23, 0.19]"
100146,Bangalore,18,"[0.04, 0.16, 0.14, 0.09, 0.14, 0.11, 0.32]","[0.53, 0.37, 0.1]",low,385,7,"[0.0, 0.51, 0.15, 0.27, 0.07]",2695,"[0.21, 0.11, 0.29, 0.11, 0.28]"
100147,Bangalore,39,"[0.08, 0.17, 0.05, 0.04, 0.01, 0.32, 0.33]","[0.85, 0.0, 0.15]",medium,416,6,"[0.0, 0.06, 0.13, 0.62, 0.19]",2496,"[0.2, 0.22, 0.17, 0.07, 0.34]"
100148,Delhi,33,"[0.3, 0.07, 0.22, 0.09, 0.06, 0.23, 0.03]","[1.0, 0.0, 0.0]",high,376,2,"[0.0, 0.38, 0.16, 0.33, 0.13]",752,"[0.43, 0.09, 0.11, 0.3, 0.07]"
100149,Mumbai,31,"[0.16, 0.21, 0.11, 0.11, 0.1, 0.06, 0.25]","[0.45, 0.43, 0.12]",low,250,4,"[0.0, 0.34, 0.2, 0.15, 0.31]",1000,"[0.29, 0.37, 0.02, 0.02, 0.3]"
100150,Mumbai,32,"[0.14, 0.11, 0.02, 0.26, 0.35, 0.0, 0.12]","[0.08, 0.82, 0.1]",high,250,6,"[0.0, 0.18, 0.17, 0.57, 0.08]",1500,"[0.31, 0.29, 0.05, 0.06, 0.29]"
100151,Bangalore,48,"[0.11, 0.22, 0.14, 0.07, 0.12, 0.11, 0.23]","[1.0, 0.0, 0.0]",medium,250,4,"[0.0, 0.25, 0.24, 0.35, 0.16]",1000,"[0.15, 0.42, 0.01, 0.01, 0.41]"
100152,Mumbai,18,"[0.06, 0.19, 0.06, 0.39, 0.04, 0.03, 0.23]","[0.53, 0.41, 0.06]",medium,250,3,"[0.0, 0.21, 0.34, 0.22, 0.23]",750,"[0.11, 0.1, 0.1, 0.26, 0.43]"
100153,Mumbai,18,"[0.2, 0.19, 0.04, 0.14, 0.13, 0.01, 0.29]","[0.96, 0.0, 0.04]",medium,340,4,"[0.0, 0.19, 0.28, 0.18, 0.35]",1360,"[0.12, 0.19, 0.19, 0.3, 0.2]"
100154,Bangalore,21,"[0.12, 0.27, 0.08, 0.1, 0.04, 0.26, 0.13]","[0.33, 0.41, 0.26]",low,250,6,"[0.0, 0.43, 0.14, 0.42, 0.01]",1500,"[0.17, 0.12, 0.23, 0.29, 0.19]"
100155,Chennai,43,"[0.09, 0.3, 0.48, 0.05, 0.02, 0.03, 0.03]","[0.27, 0.65, 0.08]",medium,321,4,"[0.32, 0.31, 0.05, 0.26, 0.06]",1284,"[0.63, 0.04, 0.0, 0.05, 0.28]"
100156,Bangalore,20,"[0.06, 0.38, 0.07, 0.08, 0.0, 0.16, 0.25]","[0.44, 0.4, 0.16]",low,250,8,"[0.0, 0.3, 0.2, 0.29, 0.21]",2000,"[0.37, 0.02, 0.1, 0.25, 0.26]"
100157,Delhi,28,"[0.54, 0.09, 0.09, 0.01, 0.01, 0.09, 0.17]","[0.63, 0.3, 0.07]",high,250,7,"[0.0, 0.37, 0.08, 0.4, 0.15]",1750,"[0.15, 0.25, 0.06, 0.13, 0.41]"
100158,Delhi,25,"[0.45, 0.03, 0.38, 0.03, 0.08, 0.02, 0.01]","[0.36, 0.56, 0.08]",low,250,6,"[0.0, 0.25, 0.14, 0.48, 0.13]",1500,"[0.17, 0.1, 0.35, 0.13, 0.25]"
100159,Bangalore,30,"[0.08, 0.23, 0.16, 0.18, 0.02, 0.03, 0.3]","[0.63, 0.0, 0.37]",low,356,7,"[0.0, 0.17, 0.14, 0.45, 0.24]",2492,"[0.38, 0.11, 0.23, 0.03, 0.25]"
100160,Bangalore,33,"[0.12, 0.15, 0.12, 0.04, 0.06, 0.24, 0.27]","[0.86, 0.0, 0.14]",medium,281,5,"[0.0, 0.31, 0.16, 0.41, 0.12]",1405,"[0.19, 0.32, 0.12, 0.0, 0.37]"
100161,Chennai,18,"[0.01, 0.26, 0.32, 0.07, 0.14, 0.13, 0.07]","[0.95, 0.0, 0.05]",low,250,4,"[0.52, 0.08, 0.09, 0.21, 0.1]",1000,"[0.11, 0.2, 0.22, 0.1, 0.37]"
100162,Bangalore,21,"[0.09, 0.17, 0.25, 0.16, 0.08, 0.15, 0.1]","[0.35, 0.6, 0.05]",high,389,7,"[0.0, 0.25, 0.1, 0.62, 0.03]",2723,"[0.28, 0.2, 0.14, 0.1, 0.28]"
100163,Mumbai,55,"[0.18, 0.12, 0.13, 0.25, 0.03, 0.0, 0.29]","[0.31, 0.51, 0.18]",medium,303,6,"[0.0, 0.48, 0.1, 0.33, 0.09]",1818,"[0.46, 0.14, 0.15, 0.03, 0.22]"
100164,Mumbai,25,"[0.09, 0.2, 0.08, 0.14, 0.03, 0.09, 0.37]","[0.82, 0.15, 0.03]",low,250,4,"[0.0, 0.48, 0.09, 0.32, 0.11]",1000,"[0.27, 0.28, 0.12, 0.12, 0.21]"
100165,Mumbai,39,"[0.21, 0.21, 0.03, 0.14, 0.0, 0.04, 0.37]","[0.34, 0.43, 0.23]",medium,250,5,"[0.0, 0.28, 0.3, 0.35, 0.07]",1250,"[0.22, 0.17, 0.06, 0.19, 0.36]"
100166,Chennai,32,"[0.09, 0.17, 0.16, 0.08, 0.37, 0.02, 0.11]","[0.65, 0.32, 0.03]",high,345,6,"[0.0, 0.1, 0.24, 0.32, 0.34]",2070,"[0.34, 0.21, 0.24, 0.05, 0.16]"
100167,Mumbai,25,"[0.14, 0.18, 0.16, 0.2, 0.03, 0.03, 0.26]","[0.45, 0.42, 0.13]",low,250,6,"[0.17, 0.34, 0.02, 0.45, 0.02]",1500,"[0.25, 0.34, 0.14, 0.06, 0.21]"
100168,Mumbai,31,"[0.12, 0.11, 0.26, 0.22, 0.11, 0.0, 0.18]","[0.43, 0.55, 0.02]",medium,409,6,"[0.0, 0.27, 0.14, 0.36, 0.23]",2454,"[0.06, 0.5, 0.06, 0.02, 0.36]"
100169,Bangalore,30,"[0.15, 0.22, 0.1, 0.2, 0.02, 0.09, 0.22]","[0.41, 0.49, 0.1]",medium,278,5,"[0.0, 0.59, 0.17, 0.23, 0.01]",1390,"[0.29, 0.31, 0.15, 0.06, 0.19]"
100170,Bangalore,36,"[0.08, 0.25, 0.26, 0.14, 0.03, 0.14, 0.1]","[0.26, 0.63, 0.11]",low,250,5,"[0.58, 0.02, 0.07, 0.3, 0.03]",1250,"[0.25, 0.09, 0.07, 0.03, 0.56]"
100171,Chennai,65,"[0.03, 0.44, 0.19, 0.06, 0.1, 0.12, 0.06]","[0.5, 0.43, 0.07]",low,250,6,"[0.0, 0.12, 0.31, 0.31, 0.26]",1500,"[0.52, 0.02, 0.33, 0.05, 0.08]"
100172,Mumbai,54,"[0.11, 0.15, 0.09, 0.39, 0.02, 0.02, 0.22]","[1.0, 0.0, 0.0]",low,318,5,"[0.0, 0.22, 0.19, 0.52, 0.07]",1590,"[0.27, 0.08, 0.09, 0.11, 0.45]"
100173,Delhi,28,"[0.32, 0.09, 0.05, 0.08, 0.02, 0.09, 0.35]","[0.59, 0.35, 0.06]",low,282,9,"[0.0, 0.41, 0.02, 0.51, 0.06]",2538,"[0.16, 0.15, 0.28, 0.11, 0.3]"
100174,Mumbai,39,"[0.11, 0.07, 0.13, 0.24, 0.11, 0.05, 0.29]","[0.62, 0.0, 0.38]",medium,272,7,"[0.43, 0.06, 0.03, 0.15, 0.33]",1904,"[0.41, 0.34, 0.06, 0.09, 0.1]"
100175,Mumbai,26,"[0.08, 0.15, 0.11, 0.45, 0.0, 0.01, 0.2]","[0.14, 0.37, 0.49]",low,250,3,"[0.0, 0.05, 0.14, 0.66, 0.15]",750,"[0.33, 0.19, 0.12, 0.12, 0.24]"
100176,Delhi,18,"[0.25, 0.0, 0.39, 0.12, 0.2, 0.03, 0.01]","[0.23, 0.72, 0.05]",medium,308,5,"[0.58, 0.22, 0.03, 0.12, 0.05]",1540,"[0.13, 0.19, 0.11, 0.31, 0.26]"
100177,Delhi,27,"[0.56, 0.06, 0.07, 0.09, 0.01, 0.04, 0.17]","[0.11, 0.81, 0.08]",low,250,6,"[0.0, 0.51, 0.12, 0.33, 0.04]",1500,"[0.37, 0.19, 0.22, 0.11, 0.11]"
100178,Mumbai,76,"[0.12, 0.36, 0.06, 0.2, 0.0, 0.05, 0.21]","[0.34, 0.58, 0.08]",medium,354,6,"[0.0, 0.31, 0.22, 0.29, 0.18]",2124,"[0.2, 0.35, 0.21, 0.06, 0.18]"
100179,Chennai,18,"[0.07, 0.24, 0.11, 0.09, 0.05, 0.12, 0.32]","[0.19, 0.57, 0.24]",low,271,8,"[0.0, 0.28, 0.07, 0.37, 0.28]",2168,"[0.29, 0.21, 0.09, 0.15, 0.26]"
100180,Mumbai,18,"[0.04, 0.18, 0.19, 0.32, 0.0, 0.15, 0.12]","[0.4, 0.54, 0.06]",medium,324,5,"[0.0, 0.19, 0.18, 0.27, 0.36]",1620,"[0.17, 0.09, 0.1, 0.18, 0.46]"
100181,Delhi,18,"[0.3, 0.08, 0.03, 0.04, 0.26, 0.18, 0.11]","[0.58, 0.24, 0.18]",low,446,11,"[0.3, 0.24, 0.1, 0.11, 0.25]",4906,"[0.06, 0.26, 0.11, 0.09, 0.48]"
100182,Delhi,30,"[0.18, 0.11, 0.13, 0.13, 0.08, 0.27, 0.1]","[1.0, 0.0, 0.0]",medium,330,6,"[0.0, 0.35, 0.14, 0.28, 0.23]",1980,"[0.27, 0.46, 0.16, 0.04, 0.07]"
100183,Chennai,44,"[0.05, 0.11, 0.05, 0.28, 0.11, 0.36, 0.04]","[0.65, 0.0, 0.35]",low,250,8,"[0.0, 0.3, 0.19, 0.27, 0.24]",2000,"[0.55, 0.2, 0.16, 0.06, 0.03]"
100184,Chennai,18,"[0.14, 0.41, 0.22, 0.05, 0.04, 0.02, 0.12]","[0.14, 0.67, 0.19]",medium,250,8,"[0.26, 0.06, 0.02, 0.61, 0.05]",2000,"[0.24, 0.09, 0.05, 0.06, 0.56]"
100185,Bangalore,31,"[0.06, 0.09, 0.53, 0.13, 0.06, 0.09, 0.04]","[0.2, 0.45, 0.35]",medium,250,5,"[0.0, 0.25, 0.32, 0.39, 0.04]",1250,"[0.32, 0.24, 0.16, 0.06, 0.22]"
100186,Chennai,26,"[0.07, 0.31, 0.21, 0.03, 0.07, 0.06, 0.25]","[0.19, 0.51, 0.3]",medium,291,4,"[0.0, 0.38, 0.16, 0.19, 0.27]",1164,"[0.6, 0.1, 0.06, 0.13, 0.11]"
100187,Delhi,29,"[0.48, 0.01, 0.04, 0.03, 0.33, 0.08, 0.03]","[0.34, 0.52, 0.14]",low,293,9,"[0.0, 0.14, 0.25, 0.52, 0.09]",2637,"[0.36, 0.18, 0.03, 0.04, 0.39]"
100188,Chennai,39,"[0.02, 0.37, 0.26, 0.06, 0.04, 0.03, 0.22]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.15, 0.42, 0.32, 0.11]",1750,"[0.65, 0.19, 0.06, 0.07, 0.03]"
100189,Mumbai,37,"[0.36, 0.11, 0.2, 0.24, 0.02, 0.01, 0.06]","[0.64, 0.0, 0.36]",medium,280,6,"[0.5, 0.15, 0.14, 0.17, 0.04]",1680,"[0.28, 0.19, 0.12, 0.16, 0.25]"
100190,Chennai,18,"[0.01, 0.22, 0.21, 0.3, 0.12, 0.0, 0.14]","[1.0, 0.0, 0.0]",low,372,5,"[0.0, 0.22, 0.1, 0.35, 0.33]",1860,"[0.38, 0.03, 0.11, 0.07, 0.41]"
100191,Mumbai,22,"[0.16, 0.11, 0.04, 0.24, 0.05, 0.02, 0.38]","[0.03, 0.95, 0.02]",medium,250,4,"[0.0, 0.23, 0.06, 0.56, 0.15]",1000,"[0.13, 0.4, 0.11, 0.12, 0.24]"
100192,Chennai,27,"[0.03, 0.46, 0.06, 0.11, 0.04, 0.19, 0.11]","[0.21, 0.69, 0.1]",high,252,4,"[0.0, 0.64, 0.05, 0.1, 0.21]",1008,"[0.35, 0.13, 0.03, 0.37, 0.12]"
100193,Delhi,20,"[0.44, 0.14, 0.05, 0.18, 0.03, 0.02, 0.14]","[0.73, 0.0, 0.27]",medium,250,3,"[0.0, 0.08, 0.25, 0.26, 0.41]",750,"[0.44, 0.02, 0.47, 0.01, 0.06]"
100194,Bangalore,35,"[0.11, 0.27, 0.03, 0.09, 0.08, 0.21, 0.21]","[0.88, 0.0, 0.12]",low,325,5,"[0.0, 0.35, 0.17, 0.32, 0.16]",1625,"[0.38, 0.14, 0.09, 0.05, 0.34]"
100195,Bangalore,39,"[0.03, 0.18, 0.09, 0.05, 0.02, 0.15, 0.48]","[1.0, 0.0, 0.0]",medium,250,6,"[0.31, 0.2, 0.03, 0.39, 0.07]",1500,"[0.13, 0.23, 0.14, 0.03, 0.47]"
100196,Mumbai,18,"[0.18, 0.13, 0.22, 0.09, 0.05, 0.0, 0.33]","[0.35, 0.54, 0.11]",high,279,6,"[0.0, 0.21, 0.14, 0.46, 0.19]",1674,"[0.19, 0.3, 0.09, 0.15, 0.27]"
100197,Delhi,35,"[0.17, 0.1, 0.42, 0.04, 0.16, 0.01, 0.1]","[0.09, 0.61, 0.3]",medium,250,4,"[0.0, 0.17, 0.07, 0.67, 0.09]",1000,"[0.42, 0.13, 0.12, 0.09, 0.24]"
100198,Delhi,39,"[0.52, 0.02, 0.15, 0.0, 0.02, 0.07, 0.22]","[0.22, 0.56, 0.22]",low,253,7,"[0.0, 0.28, 0.08, 0.52, 0.12]",1771,"[0.55, 0.15, 0.06, 0.01, 0.23]"
100199,Chennai,28,"[0.14, 0.22, 0.11, 0.04, 0.18, 0.0, 0.31]","[1.0, 0.0, 0.0]",low,341,5,"[0.0, 0.33, 0.03, 0.44, 0.2]",1705,"[0.57, 0.15, 0.13, 0.06, 0.09]"
100200,Bangalore,25,"[0.15, 0.23, 0.14, 0.05, 0.05, 0.12, 0.26]","[0.03, 0.84, 0.13]",medium,250,6,"[0.0, 0.32, 0.22, 0.25, 0.21]",1500,"[0.29, 0.26, 0.2, 0.08, 0.17]"
100201,Delhi,18,"[0.35, 0.1, 0.24, 0.15, 0.05, 0.04, 0.07]","[0.39, 0.32, 0.29]",low,250,8,"[0.41, 0.22, 0.04, 0.26, 0.07]",2000,"[0.2, 0.33, 0.1, 0.14, 0.23]"
100202,Mumbai,18,"[0.03, 0.52, 0.1, 0.09, 0.04, 0.01, 0.21]","[0.27, 0.39, 0.34]",medium,250,4,"[0.0, 0.19, 0.24, 0.45, 0.12]",1000,"[0.05, 0.19, 0.17, 0.15, 0.44]"
100203,Mumbai,36,"[0.12, 0.17, 0.21, 0.14, 0.02, 0.13, 0.21]","[1.0, 0.0, 0.0]",medium,250,6,"[0.0, 0.47, 0.2, 0.23, 0.1]",1500,"[0.25, 0.51, 0.17, 0.0, 0.07]"
100204,Chennai,18,"[0.0, 0.59, 0.02, 0.08, 0.09, 0.12, 0.1]","[0.83, 0.0, 0.17]",medium,283,4,"[0.0, 0.26, 0.25, 0.24, 0.25]",1132,"[0.21, 0.06, 0.16, 0.13, 0.44]"
100205,Bangalore,22,"[0.07, 0.2, 0.13, 0.08, 0.14, 0.1, 0.28]","[0.82, 0.0, 0.18]",medium,250,3,"[0.0, 0.16, 0.23, 0.56, 0.05]",750,"[0.25, 0.27, 0.07, 0.17, 0.24]"
100206,Delhi,18,"[0.28, 0.02, 0.1, 0.03, 0.2, 0.29, 0.08]","[1.0, 0.0, 0.0]",low,250,6,"[0.0, 0.55, 0.02, 0.28, 0.15]",1500,"[0.15, 0.25, 0.24, 0.04, 0.32]"
100207,Bangalore,18,"[0.11, 0.25, 0.06, 0.04, 0.06, 0.17, 0.31]","[0.19, 0.72, 0.09]",medium,250,4,"[0.0, 0.3, 0.22, 0.26, 0.22]",1000,"[0.14, 0.22, 0.16, 0.18, 0.3]"
100208,Mumbai,56,"[0.32, 0.07, 0.01, 0.2, 0.11, 0.05, 0.24]","[0.55, 0.26, 0.19]",medium,250,5,"[0.0, 0.18, 0.13, 0.6, 0.09]",1250,"[0.32, 0.21, 0.18, 0.0, 0.29]"
100209,Delhi,40,"[0.54, 0.0, 0.06, 0.05, 0.14, 0.15, 0.06]","[0.23, 0.37, 0.4]",medium,296,7,"[0.0, 0.16, 0.36, 0.27, 0.21]",2072,"[0.26, 0.11, 0.21, 0.07, 0.35]"
100210,Bangalore,27,"[0.26, 0.21, 0.24, 0.08, 0.05, 0.11, 0.05]","[0.89, 0.0, 0.11]",medium,417,4,"[0.0, 0.2, 0.14, 0.5, 0.16]",1668,"[0.11, 0.08, 0.11, 0.01, 0.69]"
100211,Bangalore,18,"[0.15, 0.05, 0.07, 0.21, 0.17, 0.04, 0.31]","[0.35, 0.4, 0.25]",high,358,4,"[0.0, 0.37, 0.11, 0.34, 0.18]",1432,"[0.42, 0.08, 0.15, 0.15, 0.2]"
100212,Bangalore,18,"[0.11, 0.19, 0.08, 0.04, 0.06, 0.14, 0.38]","[0.1, 0.53, 0.37]",medium,250,6,"[0.0, 0.27, 0.01, 0.54, 0.18]",1500,"[0.6, 0.14, 0.06, 0.09, 0.11]"
100213,Chennai,22,"[0.03, 0.4, 0.25, 0.03, 0.18, 0.04, 0.07]","[0.93, 0.0, 0.07]",low,250,8,"[0.0, 0.29, 0.18, 0.42, 0.11]",2000,"[0.37, 0.11, 0.02, 0.08, 0.42]"
100214,Chennai,27,"[0.05, 0.49, 0.06, 0.15, 0.04, 0.06, 0.15]","[0.2, 0.55, 0.25]",medium,250,5,"[0.0, 0.36, 0.15, 0.18, 0.31]",1250,"[0.48, 0.19, 0.14, 0.12, 0.07]"
100215,Bangalore,37,"[0.26, 0.19, 0.15, 0.07, 0.01, 0.07, 0.25]","[0.58, 0.0, 0.42]",medium,253,4,"[0.0, 0.24, 0.11, 0.36, 0.29]",1012,"[0.39, 0.15, 0.09, 0.14, 0.23]"
100216,Mumbai,18,"[0.38, 0.07, 0.17, 0.23, 0.05, 0.03, 0.07]","[0.42, 0.56, 0.02]",medium,383,6,"[0.0, 0.52, 0.07, 0.29, 0.12]",2298,"[0.24, 0.04, 0.32, 0.3, 0.1]"
