customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
100111,Delhi,19,high,"[0.015981285778348595, 0.1665870396618505, 0.223026866059227, 0.04751330721869151, 0.0032659222358068247, 0.013229586806294677, 0.5303959922397808]","[0.7827933531755779, 0.007455117449126647, 0.20975152937529545]",low,320,7,2240
100112,Chennai,29,medium,"[0.07454414588116363, 0.02564469241824644, 0.12325956903751449, 0.023189637123421328, 0.12756611158478984, 0.48481141883857487, 0.14098442511628936]","[0.04307546816039435, 0.1297502230162713, 0.8271743088233344]",low,250,2,500
100113,Chennai,41,medium,"[0.08039909128323897, 0.13185642029011446, 0.3981408833391674, 0.03825060392807945, 0.017995431521103483, 0.03055987389532049, 0.3027976957429758]","[0.3838364803758507, 0.4940543679414367, 0.12210915168271252]",high,250,6,1500
100114,Mumbai,53,low,"[0.04495537607975903, 0.012495747571338554, 0.08706636154792885, 0.31579165857335195, 0.0708255789397797, 0.17504989677105987, 0.29381538051678185]","[0.39988681830249295, 0.5259226647118508, 0.07419051698565628]",medium,299,7,2093
100115,Delhi,27,low,"[0.11485821078653469, 0.1311802725895088, 0.1043639691121076, 0.05191358538446288, 0.12236285749821466, 0.17162401333494717, 0.3036970912942243]","[0.2126288767172973, 0.43487019540387056, 0.3525009278788321]",medium,351,4,1404
100116,Chennai,20,medium,"[0.24281197982949151, 0.12281468409208686, 0.042679146378575505, 0.15541742688548643, 0.19345323971293288, 0.10938279966940208, 0.13344072343202462]","[0.3599757933315844, 0.0023361435861518403, 0.6376880630822638]",low,250,7,1750
100117,Chennai,53,medium,"[0.2588425356865208, 0.03743879488544947, 0.032308699595720566, 0.013155917272234573, 0.029762971520788398, 0.17078085673100626, 0.45771022430827984]","[0.16535635890664335, 0.10013264987326753, 0.7345109912200891]",low,250,5,1250
100118,Chennai,23,medium,"[0.0901145197935295, 0.09456465460260847, 0.38096152617684476, 0.13110030462345384, 0.2361215047568005, 0.020203742687338887, 0.04693374735942415]","[0.25081259256234195, 0.30596379827250547, 0.4432236091651525]",low,250,8,2000
100119,Chennai,18,medium,"[0.01432905440899635, 0.010781302302042184, 0.0726955387696848, 0.27458280747475555, 0.21977325172199166, 0.2776984223870446, 0.13013962293548478]","[0.3371448999419372, 0.5819111270627731, 0.0809439729952898]",medium,250,7,1750
100120,Chennai,43,medium,"[0.04274387033875905, 0.022884221942414493, 0.12189437323659523, 0.08233475728672728, 0.023579741935305945, 0.13909400007172396, 0.567469035188474]","[0.43763942084950924, 0.4571596368654131, 0.10520094228507762]",low,264,2,528
100121,Bangalore,40,medium,"[0.04352229512003734, 0.3464549286935344, 0.03681336754497039, 0.06886880871868784, 0.2528318037297486, 0.2262532275882048, 0.02525556860481675]","[0.2941331867661278, 0.015077034513595483, 0.6907897787202768]",high,250,5,1250
100122,Delhi,18,high,"[0.6480589748334853, 0.16176323746555982, 0.0034170364132125454, 0.0841580641703771, 0.011552788083037871, 0.009360370554703784, 0.08168952847962353]","[0.1414818292255559, 0.15641868114045776, 0.7020994896339864]",medium,250,5,1250
100123,Mumbai,35,low,"[0.009801730139617585, 0.3588999177441482, 0.02271536211053965, 0.11516098987504085, 0.08021291333129754, 0.06464160515669705, 0.34856748164265916]","[0.486215483811518, 0.11368822906498606, 0.40009628712349593]",medium,418,5,2090
100124,Chennai,65,medium,"[0.41959596809123145, 0.016893911918259306, 0.13932015903593295, 0.02288926087330469, 0.044538336461872136, 0.03982357068422001, 0.3169387929351795]","[0.2241648619692692, 0.30343517800374636, 0.4723999600269845]",low,270,8,2160
100125,Mumbai,38,medium,"[0.11956612809317231, 0.01966900872847231, 0.3173836066577068, 0.20701658028417907, 0.011304912527121484, 0.19852487667908358, 0.12653488703026453]","[0.10220563326462717, 0.7340240887352439, 0.1637702780001289]",low,250,5,1250
100126,Bangalore,46,low,"[0.14986564789362278, 0.03719124315038958, 0.16751128047365807, 0.012859859897331915, 0.04766631244384192, 0.4137646811627968, 0.171140974978359]","[0.34004369429026393, 0.20451040107626914, 0.45544590463346707]",medium,250,6,1500
100127,Delhi,18,medium,"[0.16406304670743319, 0.16519012530778102, 0.159563189938986, 0.021293051893255015, 0.04683017801329942, 0.32768368872251696, 0.11537671941672833]","[0.1366590305527423, 0.20402585419506908, 0.6593151152521886]",low,261,1,261
100128,Bangalore,18,medium,"[0.032039469293087465, 0.19006687560758476, 0.07111810764115295, 0.0675286268173312, 0.03226591868139499, 0.1441177165140796, 0.4628632854453691]","[0.3499533905438371, 0.11032886271384043, 0.5397177467423223]",medium,298,4,1192
100129,Bangalore,28,medium,"[0.14526872467546023, 0.035104066316899066, 0.1793547753355913, 0.21804463046047504, 0.029878927255223967, 0.37837305281722955, 0.01397582313912086]","[0.464656431009695, 0.10166670685177452, 0.43367686213853035]",high,250,4,1000
100130,Delhi,47,low,"[0.2674098501446383, 0.03984552981651401, 0.00783389706814337, 0.07747697142702577, 0.023399214454111087, 0.3500304467643469, 0.23400409032522054]","[0.008016885511958985, 0.5183975696078603, 0.4735855448801806]",medium,250,7,1750
100131,Chennai,18,medium,"[0.23201935350876482, 0.20308587381163581, 0.09244964568911672, 0.14714760265589671, 0.04483024639669566, 0.07567976235068416, 0.20478751558720615]","[0.6738479415936957, 0.237050002456947, 0.08910205594935737]",low,250,6,1500
100132,Bangalore,23,medium,"[0.0796121446048568, 0.34444572273805363, 0.19661693104147518, 0.03101292455710578, 0.13898678419996183, 0.0835410432357897, 0.12578444962275703]","[0.11564191625951972, 0.7019049992589738, 0.1824530844815066]",low,250,8,2000
100133,Delhi,43,low,"[0.20130646251350665, 0.012533402556185368, 0.03337641424270214, 0.3361666741783665, 0.04474571120264347, 0.31500794334558174, 0.05686339196101419]","[0.22820916881727044, 0.03623998728068093, 0.7355508439020487]",medium,250,6,1500
100134,Delhi,33,low,"[0.03585576490248092, 0.22289696512363744, 0.008242926590725532, 0.310047260286908, 0.14236501911822128, 0.2805665663416213, 2.549763640553987e-05]","[0.18465922418749775, 0.19224885698759656, 0.6230919188249058]",medium,275,5,1375
100135,Delhi,42,high,"[0.01715307881820998, 0.08027081264988403, 0.0062758966899225214, 0.1968586002832808, 0.365732908614345, 0.04802763778431561, 0.28568106516004194]","[0.34935697680946887, 0.29467638856075795, 0.3559666346297733]",medium,299,4,1196
100136,Mumbai,61,medium,"[0.12514627558018057, 0.06505132882280822, 0.03594348093890791, 0.15516936728530456, 0.023977000151360988, 0.42520424814981184, 0.1695082990716259]","[0.170509043602901, 0.17235688290414, 0.6571340734929589]",low,345,9,3105
100137,Chennai,35,medium,"[0.4219200921987712, 0.038808491572896196, 0.015575049151996003, 0.05183857300990574, 0.29965901676339063, 0.00668079642508671, 0.16551798087795364]","[0.24036448071168243, 0.20563377782767925, 0.5540017414606383]",medium,389,4,1556
100138,Mumbai,30,medium,"[0.22727874365535586, 0.0074903761994436985, 0.34941659878104603, 0.0028520914524390864, 0.13280084370297054, 0.0096083849627596, 0.2705529612459852]","[0.24645341744584934, 0.5967899048481283, 0.15675667770602214]",medium,372,9,3348
100139,Mumbai,26,high,"[0.2681727052874825, 0.05993809730430001, 0.15880543654053494, 0.024337784629620916, 0.10731826203560448, 0.14788098921443166, 0.23354672498802562]","[0.10249414331421791, 0.17094486496453676, 0.7265609917212453]",low,250,6,1500
100140,Chennai,22,medium,"[0.38786647510625916, 0.04449372673327539, 0.10338792738403858, 0.09759756827917081, 0.10441458978336646, 0.15882043337278326, 0.10341927934110637]","[0.24050938884623843, 0.7537651896440891, 0.005725421509672466]",low,250,4,1000
100141,Bangalore,31,high,"[0.23792954195827293, 0.12446707751878709, 0.10541209646688199, 0.05094798598205051, 0.3936966340454298, 0.07418392739187561, 0.013362736636702255]","[0.4253431354064975, 0.014980053628955228, 0.5596768109645471]",low,383,7,2681
100142,Bangalore,28,medium,"[0.027130114646268758, 0.0742360354963811, 0.19664816105608485, 0.3214220699134461, 0.16700529134767442, 0.044870261826457515, 0.16868806571368725]","[0.6429281156257006, 0.35674728859835675, 0.0003245957759426345]",medium,264,4,1056
100143,Chennai,26,medium,"[0.3307639918049129, 0.03466276056378025, 0.13804990479876272, 0.17368343363128808, 0.1312896629879373, 0.03677520526225849, 0.15477504095106023]","[0.46867860605927253, 0.17999613458859073, 0.35132525935213654]",medium,335,6,2010
100144,Bangalore,43,low,"[0.188872354513739, 0.040487495615497554, 0.033308644731798065, 0.0453902416494735, 0.05106159652092305, 0.27506976086284946, 0.36580990610571956]","[0.8222172326250778, 0.16510148000929614, 0.01268128736562596]",medium,250,2,500
100145,Chennai,45,medium,"[0.18562022058446653, 0.009643619414226532, 0.028300947211324094, 0.17635794082290163, 0.09063191736824171, 0.2816632088715063, 0.22778214572733313]","[0.028433105251518685, 0.2752272327462319, 0.6963396620022495]",medium,250,4,1000
100146,Mumbai,18,medium,"[0.10546026520856146, 0.1526645884321484, 0.2511770593286346, 0.01835839032951274, 0.3886670323409995, 0.0021841253037929963, 0.08148853905635044]","[0.6414298386321556, 0.25814962750565784, 0.10042053386218652]",medium,250,5,1250
100147,Mumbai,31,medium,"[0.0074339405467900915, 0.2993390469143091, 0.2921657496496317, 0.12009569535436525, 0.02146019588293733, 0.1519840381873752, 0.10752133346459128]","[0.48236593287619184, 0.4558281031302023, 0.06180596399360586]",low,369,6,2214
100148,Bangalore,36,medium,"[0.0324504482857606, 0.023255334639730056, 0.05209506101919922, 0.5778621321732952, 0.11889258296297332, 0.11190011627110334, 0.08354432464793851]","[0.12333460585900904, 0.8320692775750805, 0.04459611656591033]",high,319,5,1595
100149,Chennai,69,low,"[0.0811610253324648, 0.1540118331864021, 0.3634190732851291, 0.02989665080180798, 0.2853649717003532, 0.043357984131529366, 0.04278846156231345]","[0.11131336735247178, 0.7158306612755044, 0.1728559713720237]",medium,250,4,1000
100150,Bangalore,38,medium,"[0.12367905492801416, 0.1975825500390151, 0.04679376313359475, 0.31018184851323205, 0.1374637322049901, 0.03154422576164714, 0.15275482541950663]","[0.4537011566371092, 0.3094295821233419, 0.23686926123954888]",high,279,7,1953
100151,Delhi,33,medium,"[0.2102015067285694, 0.24183703141737853, 0.056081728081465325, 0.1254324723172863, 0.01004427917169881, 0.16102057116561486, 0.19538241111798685]","[0.40077565680401933, 0.5636408985884284, 0.03558344460755224]",medium,250,4,1000
100152,Chennai,31,high,"[0.12554091967236922, 0.0691393684525709, 0.003855845234647703, 0.38411796222142813, 0.32744574043274766, 0.07908608181580573, 0.010814082170430691]","[0.5240055826505987, 0.2774999277925965, 0.19849448955680477]",low,250,8,2000
100153,Delhi,49,medium,"[0.06823580560166449, 0.06461017383869046, 0.08206361608264962, 0.19125918799793745, 0.3764340728174397, 0.049897768424711976, 0.16749937523690647]","[0.988519786081347, 0.010915360339143162, 0.0005648535795098227]",medium,288,3,864
100154,Mumbai,18,medium,"[0.05140772469246198, 0.04067543914506659, 0.004300806269675171, 0.4894355170314948, 0.034299924682396336, 0.18212758954870825, 0.19775299863019696]","[0.4921198610155461, 0.4524892576159318, 0.05539088136852206]",low,364,4,1456
100155,Delhi,48,low,"[0.02562865235158315, 0.018557033707861652, 0.24759659593860528, 0.0006982205388324779, 0.4806657694282023, 0.0885873112064709, 0.13826641682844432]","[0.001263406030181699, 0.6150493688778805, 0.3836872250919376]",medium,250,6,1500
100156,Chennai,40,low,"[0.029124861015467202, 0.13452994688307623, 0.3392197432308203, 0.08689140174593826, 0.307147067065277, 0.006551423616173026, 0.09653555644324772]","[0.3531018485787924, 0.6308486871284716, 0.016049464292735956]",high,250,6,1500
100157,Delhi,36,medium,"[0.018918234322233832, 0.16425743998620518, 0.3743084712339532, 0.29045087996993013, 0.012189560108263088, 0.017905623567032618, 0.12196979081238188]","[0.4215989865538979, 0.2013497898479174, 0.3770512235981846]",low,250,8,2000
100158,Delhi,34,medium,"[0.2280689677473595, 0.07090049264198936, 0.009809978969500985, 0.06920107217531486, 0.1541175935381195, 0.4083066961268177, 0.05959519880089813]","[0.24269367308173312, 0.3585816874165645, 0.39872463950170245]",low,250,7,1750
100159,Mumbai,18,high,"[0.1605481507227233, 0.22178422067888184, 0.2090142625749614, 0.10314311490528538, 0.09419497447026011, 0.019776425161395786, 0.1915388514864922]","[0.5210154440319016, 0.3838961798433534, 0.0950883761247451]",medium,250,7,1750
100160,Chennai,43,low,"[0.11267637202696758, 0.2829926924333015, 0.10956848551240446, 0.07875809603699736, 0.05208331625223311, 0.35311356005815797, 0.010807477679938194]","[0.171027858163482, 0.12071229922682782, 0.7082598426096901]",low,276,6,1656
100161,Bangalore,18,medium,"[0.0652915655517975, 0.2763126211317948, 0.054373732730612356, 0.38180767407054816, 0.010735444352023144, 0.133330550623573, 0.07814841153965092]","[0.797753464797063, 0.07729667112049657, 0.12494986408244042]",low,291,6,1746
100162,Chennai,32,medium,"[0.029042969676016946, 0.059804206464396874, 0.09326165400036278, 0.6985539325832556, 0.010263561793570419, 0.06399066990038227, 0.04508300558201502]","[0.4684744137256171, 0.1793781428051964, 0.35214744346918636]",low,373,5,1865
100163,Bangalore,28,high,"[0.2585981817710685, 0.03243631683928691, 0.1458180950510957, 0.08702242604368945, 0.28883960937813985, 0.03308516702991258, 0.154200203886807]","[0.026124667821691323, 0.2597638335021531, 0.7141114986761556]",low,250,5,1250
100164,Delhi,59,medium,"[0.14098015848944476, 0.014529724334236918, 0.007160127396359008, 0.17904124308425165, 0.2823313015296281, 0.24812218732142644, 0.1278352578446532]","[0.016394660487069213, 0.5278396114893147, 0.45576572802361615]",low,250,4,1000
100165,Chennai,51,medium,"[0.09981457655975151, 0.07614988743875907, 0.11128737817014818, 0.13292298709156342, 0.001466160744787094, 0.09170292954968272, 0.48665608044530806]","[0.4441094782970506, 0.3544997893813021, 0.20139073232164734]",medium,250,4,1000
100166,Delhi,32,medium,"[0.12433579775210098, 0.11820888128228114, 0.051717590061670454, 0.14744465413257352, 0.10407143388854433, 0.10784534611136755, 0.346376296771462]","[0.5650757981268485, 0.0016467710630302666, 0.43327743081012127]",medium,317,7,2219
100167,Delhi,32,medium,"[0.22249184044042633, 0.18435837155030976, 0.13108307374527875, 0.024684515564785906, 0.0941125939558125, 0.10286293014371405, 0.24040667459967266]","[0.8179126436804699, 0.04832403210524473, 0.13376332421428544]",medium,250,7,1750
100168,Delhi,59,low,"[0.17627251211824016, 0.026952027420426284, 0.15195192951424377, 0.11360384245508044, 0.2660179464695512, 0.22072403545651245, 0.044477706565945664]","[0.5260211442176037, 0.31891999238026303, 0.15505886340213326]",medium,250,3,750
100169,Bangalore,18,low,"[0.3496534881945474, 0.04810092009239081, 0.08897745781041806, 0.30953776191946947, 0.17239577070408987, 0.009000954816701691, 0.022333646462382707]","[0.23074225655534203, 0.15436746519067374, 0.6148902782539842]",low,250,7,1750
100170,Bangalore,32,low,"[0.21980277389754668, 0.12161022923836645, 0.030546697692276147, 0.0942693214390918, 0.12643691394575274, 0.3064736752004851, 0.10086038858648111]","[0.2505989323800656, 0.5366054427005824, 0.2127956249193521]",medium,254,6,1524
100171,Delhi,18,medium,"[0.042874463991375726, 0.08196726750608396, 0.12846116721367848, 0.01082822334458394, 0.13894104791735457, 0.5668424099912905, 0.030085420035632776]","[0.0721357191766518, 0.4382956005836115, 0.48956868023973665]",low,381,6,2286
100172,Chennai,37,low,"[0.03961835376975307, 0.028189063365846086, 0.06544153985647995, 0.16231961653666582, 0.3441272544155708, 0.15397703220074566, 0.2063271398549386]","[0.002970039126164155, 0.1444712754443304, 0.8525586854295055]",low,250,7,1750
100173,Bangalore,29,medium,"[0.07884242442209512, 0.38274390482958587, 0.2651213038219257, 0.02036700392536353, 0.11372598751730038, 0.006013645472077402, 0.13318573001165213]","[0.3730138322209117, 0.5729831651149022, 0.054003002664186034]",low,311,5,1555
100174,Bangalore,19,low,"[0.03243508776865991, 0.09790364233908126, 0.491566734490998, 0.04913334215123122, 0.08582651698672937, 0.054052789544906554, 0.1890818867183937]","[0.7550092951050538, 0.032373889834686226, 0.21261681506026006]",low,271,5,1355
100175,Delhi,26,high,"[0.042563884172995406, 0.3853039498622821, 0.11172952844837873, 0.0735730017111877, 0.11126041941771313, 0.09323259227928897, 0.18233662410815396]","[0.489179146169647, 0.13405185047098578, 0.37676900335936736]",medium,250,6,1500
100176,Mumbai,44,high,"[0.06990318644044229, 0.09008878396372548, 0.10712862701195151, 0.27532650544533815, 0.010195041150288523, 0.3088829158900704, 0.1384749400981838]","[0.2438990641639735, 0.18165603662613417, 0.5744448992098924]",medium,373,3,1119
100177,Bangalore,44,medium,"[0.2286514241166557, 0.16486296363689457, 0.025491955195933832, 0.32354410820103613, 0.1201060776178176, 0.05147226625088447, 0.08587120498077772]","[0.6350508144046365, 0.04502753897231831, 0.3199216466230451]",medium,250,4,1000
