customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
100182,Delhi,39,medium,"[0.02, 0.29, 0.21, 0.27, 0.1, 0.1, 0.01]","[1.0, 0.0, 0.0]",medium,250,6,1500
100183,Bangalore,52,low,"[0.01, 0.19, 0.11, 0.2, 0.18, 0.2100000000000001, 0.1]","[0.79, 0.0, 0.21]",low,400,5,2000
100184,Bangalore,19,medium,"[0.12, 0.08, 0.2, 0.26, 0.1, 0.19, 0.05]","[0.88, 0.0, 0.12]",medium,250,6,1500
100185,Chennai,43,medium,"[0.03, 0.01, 0.19, 0.08, 0.27, 0.17, 0.25]","[0.41, 0.41, 0.18]",medium,339,3,1017
100186,Mumbai,18,medium,"[0.15, 0.01, 0.13, 0.15, 0.05, 0.3699999999999999, 0.14]","[1.0, 0.0, 0.0]",low,393,6,2358
100187,Chennai,18,medium,"[0.0, 0.13, 0.04, 0.26, 0.25, 0.05, 0.27]","[1.0, 0.0, 0.0]",medium,309,7,2163
100188,Delhi,18,low,"[0.26, 0.14, 0.18, 0.21, 0.12, 0.09, 0.0]","[0.6000000000000001, 0.29, 0.11]",low,314,7,2198
100189,Mumbai,49,medium,"[0.18, 0.0, 0.23, 0.12, 0.1, 0.12, 0.25]","[1.0, 0.0, 0.0]",medium,338,8,2704
100190,Delhi,39,medium,"[0.03, 0.15, 0.15, 0.3400000000000002, 0.08, 0.08, 0.17]","[1.0, 0.0, 0.0]",medium,338,8,2704
100191,Mumbai,47,medium,"[0.06, 0.3799999999999999, 0.02, 0.09, 0.15, 0.16, 0.14]","[0.17, 0.71, 0.12]",medium,250,3,750
100192,Bangalore,35,medium,"[0.05, 0.1, 0.21, 0.09, 0.28000000000000014, 0.19, 0.08]","[0.28, 0.3, 0.42]",medium,250,3,750
100193,Chennai,39,low,"[0.15, 0.16, 0.02, 0.1, 0.02, 0.12, 0.43]","[0.45, 0.54, 0.01]",low,250,3,750
100194,Delhi,18,low,"[0.16, 0.33, 0.05, 0.12, 0.23, 0.08, 0.03]","[1.0, 0.0, 0.0]",low,250,5,1250
100195,Bangalore,37,medium,"[0.1, 0.45999999999999996, 0.12, 0.11, 0.08, 0.04, 0.09]","[0.41, 0.0, 0.59]",low,278,7,1946
100196,Delhi,52,low,"[0.05, 0.2, 0.47000000000000003, 0.11, 0.11, 0.0, 0.06]","[0.5599999999999998, 0.33, 0.11]",medium,433,7,3031
100197,Chennai,30,medium,"[0.11, 0.15, 0.03, 0.06, 0.14, 0.34, 0.17]","[0.16, 0.63, 0.21]",low,379,4,1516
100198,Mumbai,55,medium,"[0.07, 0.25, 0.23, 0.17, 0.07, 0.14, 0.07]","[0.77, 0.0, 0.23]",medium,336,4,1344
100199,Bangalore,18,medium,"[0.03, 0.02, 0.18, 0.04, 0.28, 0.36, 0.09]","[0.93, 0.0, 0.07]",high,250,10,2500
100200,Chennai,64,medium,"[0.18, 0.28, 0.2, 0.18, 0.01, 0.1, 0.05]","[0.4800000000000001, 0.42, 0.1]",low,279,5,1395
100201,Delhi,27,medium,"[0.13, 0.13, 0.29, 0.03, 0.13, 0.11, 0.18]","[0.59, 0.26, 0.15]",medium,315,6,1890
100202,Chennai,18,low,"[0.02, 0.14, 0.19, 0.41, 0.12, 0.1, 0.02]","[0.51, 0.37, 0.12]",medium,392,4,1568
100203,Mumbai,46,medium,"[0.02, 0.21, 0.04, 0.16, 0.12, 0.38, 0.07]","[1.0, 0.0, 0.0]",low,250,2,500
100204,Chennai,20,medium,"[0.1, 0.09, 0.01, 0.25, 0.23, 0.27, 0.05]","[0.23, 0.41000000000000003, 0.36]",low,349,8,2792
100205,Mumbai,30,high,"[0.13, 0.63, 0.05, 0.06, 0.01, 0.08, 0.04]","[0.38, 0.38, 0.24]",low,250,4,1000
100206,Delhi,18,high,"[0.38, 0.03, 0.0, 0.01, 0.37, 0.16, 0.05]","[0.07, 0.7, 0.23]",high,363,3,1089
100207,Mumbai,18,medium,"[0.09, 0.06, 0.06, 0.12, 0.16, 0.47, 0.04]","[0.26, 0.66, 0.08]",low,387,6,2322
100208,Chennai,26,medium,"[0.01, 0.25, 0.09, 0.14, 0.06, 0.1, 0.35000000000000003]","[0.26, 0.2, 0.54]",low,264,4,1056
100209,Delhi,18,medium,"[0.3099999999999998, 0.01, 0.25, 0.17, 0.03, 0.04, 0.19]","[0.55, 0.42, 0.03]",low,325,2,650
100210,Delhi,31,medium,"[0.44, 0.08, 0.01, 0.11, 0.22, 0.13, 0.01]","[0.16, 0.74, 0.1]",medium,250,7,1750
100211,Mumbai,22,medium,"[0.06, 0.21, 0.22, 0.06, 0.08, 0.05, 0.32]","[0.47, 0.3, 0.23]",low,250,4,1000
100212,Mumbai,18,medium,"[0.12, 0.26, 0.01, 0.2, 0.18, 0.04, 0.19]","[0.06, 0.87, 0.07]",medium,365,8,2920
100213,Chennai,57,low,"[0.02, 0.15, 0.06, 0.05, 0.5399999999999999, 0.01, 0.17]","[0.91, 0.0, 0.09]",low,250,4,1000
100214,Mumbai,25,medium,"[0.12, 0.1, 0.03, 0.12, 0.01, 0.45999999999999996, 0.16]","[0.7000000000000001, 0.2, 0.1]",medium,250,10,2500
100215,Chennai,18,medium,"[0.06, 0.15, 0.07, 0.01, 0.05, 0.0, 0.66]","[0.86, 0.0, 0.14]",low,250,8,2000
100216,Bangalore,18,low,"[0.06, 0.15, 0.61, 0.02, 0.06, 0.06, 0.04]","[0.38, 0.55, 0.07]",low,399,5,1995
100217,Mumbai,29,medium,"[0.46, 0.02, 0.1, 0.02, 0.0, 0.22, 0.18]","[0.52, 0.47, 0.01]",high,250,5,1250
100218,Mumbai,18,medium,"[0.0, 0.23, 0.16, 0.36, 0.18, 0.04, 0.03]","[0.31, 0.63, 0.06]",high,334,1,334
100219,Bangalore,32,medium,"[0.01, 0.09, 0.29, 0.26, 0.04, 0.04, 0.27]","[0.64, 0.0, 0.36]",medium,330,7,2310
100220,Bangalore,23,medium,"[0.11, 0.2, 0.14, 0.04, 0.04, 0.06, 0.41]","[0.11, 0.76, 0.13]",low,250,3,750
100221,Chennai,18,medium,"[0.08, 0.04, 0.16, 0.24, 0.16, 0.25, 0.07]","[0.77, 0.06, 0.17]",medium,476,6,2856
100222,Chennai,43,medium,"[0.45, 0.15, 0.06, 0.06, 0.1, 0.11, 0.07]","[0.59, 0.34, 0.07]",medium,250,5,1250
100223,Bangalore,43,low,"[0.19, 0.15, 0.16, 0.19, 0.15, 0.1, 0.06]","[0.29, 0.65, 0.06]",medium,250,5,1250
100224,Mumbai,18,medium,"[0.14, 0.01, 0.65, 0.02, 0.1, 0.06, 0.02]","[1.0, 0.0, 0.0]",low,441,6,2646
100225,Mumbai,31,low,"[0.01, 0.4699999999999999, 0.18, 0.17, 0.14, 0.01, 0.02]","[0.41, 0.54, 0.05]",medium,380,9,3420
100226,Mumbai,18,medium,"[0.05, 0.26, 0.02, 0.46999999999999975, 0.07, 0.02, 0.11]","[0.56, 0.24, 0.2]",medium,278,4,1112
100227,Mumbai,50,medium,"[0.04, 0.0, 0.1, 0.25, 0.41, 0.11, 0.09]","[0.49, 0.47, 0.04]",medium,250,6,1500
100228,Mumbai,48,medium,"[0.02, 0.02, 0.49, 0.14, 0.09, 0.15, 0.09]","[1.0, 0.0, 0.0]",medium,364,6,2184
100229,Bangalore,18,medium,"[0.13, 0.14, 0.16, 0.23, 0.08, 0.15, 0.11]","[0.65, 0.24, 0.11]",medium,250,6,1500
100230,Delhi,39,medium,"[0.04, 0.03, 0.16, 0.11, 0.19, 0.4, 0.07]","[1.0, 0.0, 0.0]",medium,250,3,750
100231,Delhi,42,high,"[0.05, 0.12, 0.27999999999999997, 0.21, 0.11, 0.17, 0.06]","[0.41, 0.5000000000000001, 0.09]",medium,250,7,1750
100232,Bangalore,33,high,"[0.35, 0.1, 0.27, 0.11, 0.04, 0.05, 0.08]","[0.15, 0.61, 0.24]",high,250,1,250
100233,Chennai,19,medium,"[0.09, 0.02, 0.3900000000000001, 0.1, 0.09, 0.2, 0.11]","[0.7, 0.27, 0.03]",low,250,6,1500
100234,Chennai,62,high,"[0.3499999999999998, 0.06, 0.03, 0.19, 0.01, 0.16, 0.2]","[0.49, 0.4, 0.11]",high,389,2,778
100235,Delhi,18,medium,"[0.03, 0.03, 0.09, 0.15, 0.01, 0.46, 0.23]","[0.91, 0.0, 0.09]",low,250,7,1750
100236,Mumbai,18,medium,"[0.04, 0.5099999999999998, 0.04, 0.06, 0.1, 0.18, 0.07]","[0.15, 0.85, 0.0]",high,250,5,1250
100237,Bangalore,26,low,"[0.1, 0.18, 0.08, 0.01, 0.16, 0.39, 0.08]","[0.93, 0.0, 0.07]",low,250,7,1750
100238,Bangalore,18,low,"[0.16, 0.0, 0.08, 0.5599999999999999, 0.05, 0.15, 0.0]","[0.69, 0.28, 0.03]",medium,263,5,1315
100239,Delhi,23,low,"[0.07, 0.16, 0.02, 0.16, 0.23, 0.21, 0.15]","[0.71, 0.16, 0.13]",medium,250,6,1500
100240,Chennai,43,low,"[0.06, 0.04, 0.09, 0.06, 0.06, 0.28, 0.41]","[0.18, 0.22, 0.6]",low,347,1,347
100241,Chennai,24,high,"[0.02, 0.0, 0.28, 0.26, 0.13, 0.17, 0.14]","[1.0, 0.0, 0.0]",high,255,7,1785
100242,Bangalore,30,medium,"[0.04, 0.22, 0.06, 0.02, 0.31, 0.07, 0.28]","[0.17, 0.25, 0.58]",low,254,6,1524
100243,Delhi,44,medium,"[0.03, 0.07, 0.07, 0.52, 0.03, 0.22, 0.06]","[0.15, 0.63, 0.22]",medium,328,4,1312
100244,Bangalore,31,high,"[0.1, 0.14, 0.49, 0.0, 0.13, 0.08, 0.06]","[0.91, 0.0, 0.09]",low,250,8,2000
100245,Mumbai,57,medium,"[0.04, 0.16, 0.2, 0.21, 0.06, 0.32, 0.01]","[1.0, 0.0, 0.0]",medium,368,4,1472
100246,Chennai,35,medium,"[0.11, 0.04, 0.14, 0.03, 0.12, 0.08, 0.48]","[1.0, 0.0, 0.0]",medium,501,7,3507
100247,Bangalore,18,medium,"[0.0, 0.16, 0.5099999999999999, 0.03, 0.11, 0.02, 0.17]","[1.0, 0.0, 0.0]",low,250,7,1750
100248,Mumbai,32,low,"[0.12, 0.02, 0.16, 0.07, 0.17, 0.29, 0.17]","[0.94, 0.0, 0.06]",low,462,8,3696
100249,Chennai,18,high,"[0.2, 0.3299999999999998, 0.03, 0.03, 0.07, 0.26, 0.08]","[0.95, 0.0, 0.05]",low,427,6,2562
100250,Bangalore,35,medium,"[0.13, 0.2, 0.27, 0.21, 0.0, 0.16, 0.03]","[0.54, 0.0, 0.46]",medium,250,7,1750
100251,Delhi,18,high,"[0.16, 0.16, 0.04, 0.06, 0.03, 0.4300000000000001, 0.12]","[1.0, 0.0, 0.0]",low,250,5,1250
100252,Delhi,27,medium,"[0.03, 0.48, 0.08, 0.14, 0.18, 0.07, 0.02]","[0.31, 0.27, 0.42]",high,384,4,1536
100253,Delhi,42,low,"[0.27, 0.22, 0.02, 0.37, 0.06, 0.05, 0.01]","[0.15, 0.62, 0.23]",low,258,5,1290
100254,Bangalore,43,low,"[0.02, 0.48, 0.11, 0.12, 0.16, 0.03, 0.08]","[0.48, 0.14, 0.38]",low,352,7,2464
100255,Mumbai,38,medium,"[0.2, 0.05, 0.38, 0.03, 0.01, 0.22, 0.11]","[0.34, 0.24, 0.42]",high,250,5,1250
100256,Mumbai,40,high,"[0.11, 0.2, 0.42, 0.03, 0.06, 0.02, 0.16]","[1.0, 0.0, 0.0]",high,356,8,2848
100257,Mumbai,28,low,"[0.05, 0.05, 0.4800000000000001, 0.06, 0.25, 0.08, 0.03]","[0.94, 0.0, 0.06]",low,250,5,1250
100258,Mumbai,18,medium,"[0.03, 0.12, 0.01, 0.11, 0.14, 0.13, 0.46]","[1.0, 0.0, 0.0]",medium,250,4,1000
100259,Bangalore,57,medium,"[0.06, 0.03, 0.14, 0.07, 0.04, 0.09, 0.57]","[1.0, 0.0, 0.0]",low,250,11,2750
100260,Delhi,32,high,"[0.28, 0.02, 0.11, 0.1, 0.05, 0.24, 0.2]","[0.48, 0.17, 0.35]",medium,267,5,1335
100261,Delhi,23,low,"[0.19, 0.05, 0.07, 0.13, 0.08, 0.23, 0.25]","[0.48, 0.12, 0.4]",low,250,7,1750
100262,Delhi,18,low,"[0.09, 0.23, 0.05, 0.35, 0.01, 0.0, 0.27]","[1.0, 0.0, 0.0]",medium,250,4,1000
100263,Chennai,18,medium,"[0.05, 0.23, 0.26, 0.07, 0.04, 0.01, 0.3399999999999998]","[0.6, 0.19, 0.21]",low,250,3,750
100264,Chennai,27,medium,"[0.27, 0.03, 0.12, 0.13, 0.05, 0.03, 0.37]","[0.86, 0.0, 0.14]",medium,298,4,1192
100265,Bangalore,49,low,"[0.03, 0.07, 0.13, 0.3, 0.25, 0.19, 0.03]","[1.0, 0.0, 0.0]",high,250,4,1000
100266,Mumbai,18,low,"[0.36, 0.13, 0.12, 0.19, 0.01, 0.12, 0.07]","[0.66, 0.3, 0.04]",low,277,7,1939
100267,Mumbai,37,low,"[0.39, 0.02, 0.1, 0.09, 0.25, 0.11, 0.04]","[0.27, 0.66, 0.07]",medium,250,7,1750
100268,Chennai,18,low,"[0.17, 0.17, 0.13, 0.19, 0.14, 0.06, 0.14]","[0.65, 0.29, 0.06]",low,250,3,750
100269,Delhi,29,medium,"[0.04, 0.29, 0.02, 0.38, 0.03, 0.15, 0.09]","[1.0, 0.0, 0.0]",medium,250,8,2000
100270,Delhi,26,low,"[0.18, 0.04, 0.4499999999999999, 0.02, 0.0, 0.14, 0.17]","[0.13, 0.59, 0.28]",low,264,7,1848
100271,Bangalore,18,medium,"[0.18, 0.21, 0.05, 0.07, 0.22999999999999998, 0.06, 0.2]","[1.0, 0.0, 0.0]",medium,354,5,1770
100272,Mumbai,29,medium,"[0.01, 0.1, 0.18, 0.13, 0.2, 0.14, 0.24000000000000002]","[0.95, 0.0, 0.05]",high,250,4,1000
100273,Chennai,18,low,"[0.4199999999999999, 0.14, 0.22, 0.05, 0.11, 0.02, 0.04]","[1.0, 0.0, 0.0]",low,250,2,500
100274,Mumbai,18,medium,"[0.01, 0.13, 0.19, 0.2899999999999998, 0.07, 0.12, 0.19]","[1.0, 0.0, 0.0]",medium,336,5,1680
100275,Delhi,18,low,"[0.21, 0.11, 0.06, 0.08, 0.24, 0.05, 0.25]","[0.09, 0.67, 0.24]",low,250,4,1000
100276,Delhi,34,medium,"[0.08, 0.15, 0.19, 0.13, 0.27, 0.14, 0.04]","[0.7, 0.0, 0.3]",low,281,2,562
100277,Mumbai,35,low,"[0.1, 0.11, 0.02, 0.06, 0.12, 0.43, 0.16]","[0.99, 0.0, 0.01]",low,250,4,1000
100278,Chennai,18,medium,"[0.02, 0.21, 0.28, 0.05, 0.24, 0.08, 0.12]","[0.43, 0.0, 0.57]",medium,368,4,1472
100279,Chennai,47,medium,"[0.01, 0.11, 0.07, 0.44, 0.0, 0.14, 0.23]","[1.0, 0.0, 0.0]",low,250,2,500
100280,Mumbai,18,low,"[0.2, 0.18, 0.08, 0.25, 0.02, 0.04, 0.23]","[0.61, 0.38, 0.01]",medium,418,9,3762
100281,Mumbai,40,medium,"[0.06, 0.06, 0.02, 0.07, 0.02, 0.23, 0.54]","[0.11, 0.86, 0.03]",low,250,5,1250
100282,Mumbai,18,low,"[0.07, 0.3, 0.07, 0.03, 0.15, 0.1, 0.28]","[0.28, 0.27, 0.45]",medium,268,6,1608
100283,Mumbai,18,medium,"[0.17, 0.06, 0.25, 0.12, 0.27, 0.11, 0.02]","[0.1, 0.88, 0.02]",low,316,4,1264
100284,Delhi,39,medium,"[0.24, 0.46, 0.05, 0.02, 0.05, 0.16, 0.02]","[0.16, 0.46, 0.38]",low,250,7,1750
100285,Mumbai,31,low,"[0.05, 0.17, 0.01, 0.26, 0.13, 0.2699999999999998, 0.11]","[0.05, 0.36, 0.59]",low,250,3,750
100286,Delhi,48,medium,"[0.07, 0.04, 0.03, 0.44, 0.35, 0.01, 0.06]","[0.16, 0.71, 0.13]",medium,250,4,1000
100287,Delhi,41,medium,"[0.03, 0.16, 0.27999999999999997, 0.08, 0.19, 0.23, 0.03]","[0.74, 0.22, 0.04]",medium,416,6,2496
100288,Delhi,18,medium,"[0.06, 0.12, 0.31, 0.1, 0.07, 0.13, 0.21]","[0.15, 0.47, 0.38]",low,272,8,2176
100289,Mumbai,30,medium,"[0.01, 0.45999999999999996, 0.09, 0.05, 0.08, 0.26, 0.05]","[0.08, 0.8200000000000001, 0.1]",low,250,5,1250
100290,Mumbai,20,low,"[0.04, 0.06, 0.17, 0.1, 0.02, 0.4699999999999999, 0.14]","[1.0, 0.0, 0.0]",medium,250,3,750
100291,Bangalore,30,high,"[0.14, 0.08, 0.0, 0.23, 0.0, 0.21, 0.34]","[0.06, 0.8200000000000002, 0.12]",low,261,7,1827
100292,Chennai,54,low,"[0.36, 0.11, 0.13, 0.28, 0.09, 0.01, 0.02]","[1.0, 0.0, 0.0]",medium,250,5,1250
100293,Bangalore,30,high,"[0.03, 0.06, 0.12, 0.13, 0.55, 0.03, 0.08]","[1.0, 0.0, 0.0]",low,250,5,1250
100294,Bangalore,18,medium,"[0.07, 0.02, 0.21, 0.03, 0.35, 0.32, 0.0]","[0.19, 0.57, 0.24]",low,339,2,678
100295,Delhi,30,high,"[0.0, 0.12, 0.08, 0.07, 0.4, 0.1, 0.23]","[0.89, 0.0, 0.11]",low,250,7,1750
100296,Chennai,18,medium,"[0.19, 0.02, 0.13, 0.12, 0.11, 0.17, 0.26]","[0.85, 0.0, 0.15]",low,277,5,1385
100297,Mumbai,22,medium,"[0.07, 0.06, 0.11, 0.06, 0.03, 0.06, 0.61]","[0.4, 0.4, 0.2]",low,250,5,1250
100298,Chennai,23,high,"[0.07, 0.46999999999999975, 0.04, 0.05, 0.13, 0.18, 0.06]","[1.0, 0.0, 0.0]",low,250,8,2000
100299,Delhi,18,medium,"[0.22, 0.04, 0.1, 0.08, 0.07, 0.15, 0.33999999999999997]","[1.0, 0.0, 0.0]",medium,250,8,2000
100300,Mumbai,23,medium,"[0.16, 0.1, 0.33999999999999997, 0.12, 0.09, 0.16, 0.03]","[0.79, 0.0, 0.21]",low,250,4,1000
100301,Chennai,32,medium,"[0.17, 0.21, 0.05, 0.24, 0.05, 0.09, 0.19]","[0.09, 0.87, 0.04]",medium,250,4,1000
100302,Delhi,38,medium,"[0.13, 0.2, 0.09, 0.0, 0.1, 0.06, 0.42]","[0.46, 0.0, 0.54]",medium,250,4,1000
100303,Chennai,34,medium,"[0.18, 0.2, 0.17, 0.01, 0.12, 0.22, 0.1]","[0.52, 0.35, 0.13]",low,250,2,500
100304,Chennai,34,high,"[0.6599999999999999, 0.02, 0.01, 0.08, 0.06, 0.07, 0.1]","[0.15, 0.36, 0.49]",medium,250,7,1750
100305,Chennai,42,medium,"[0.01, 0.14, 0.03, 0.11, 0.04, 0.64, 0.03]","[0.52, 0.44, 0.04]",medium,253,8,2024
100306,Mumbai,24,low,"[0.15, 0.06, 0.28, 0.27, 0.17, 0.05, 0.02]","[0.5900000000000001, 0.33, 0.08]",low,310,5,1550
100307,Mumbai,33,medium,"[0.12, 0.08, 0.22, 0.21, 0.24, 0.06, 0.07]","[1.0, 0.0, 0.0]",low,292,4,1168
100308,Mumbai,34,low,"[0.27, 0.3199999999999998, 0.05, 0.15, 0.1, 0.05, 0.06]","[1.0, 0.0, 0.0]",high,250,7,1750
100309,Bangalore,40,medium,"[0.01, 0.36, 0.11, 0.08, 0.15, 0.02, 0.27]","[0.5, 0.45, 0.05]",medium,250,5,1250
100310,Chennai,53,medium,"[0.37, 0.05, 0.02, 0.31, 0.2, 0.03, 0.02]","[0.96, 0.0, 0.04]",low,335,6,2010
100311,Mumbai,33,medium,"[0.39999999999999997, 0.12, 0.03, 0.01, 0.21, 0.11, 0.12]","[0.25, 0.61, 0.14]",low,272,7,1904
100312,Chennai,40,high,"[0.03, 0.12, 0.01, 0.08, 0.0, 0.31, 0.45]","[1.0, 0.0, 0.0]",medium,250,5,1250
100313,Mumbai,18,high,"[0.13, 0.1, 0.15, 0.04, 0.07, 0.06, 0.45]","[1.0, 0.0, 0.0]",high,250,6,1500
100314,Mumbai,18,low,"[0.07, 0.21, 0.3, 0.05, 0.19, 0.16, 0.02]","[1.0, 0.0, 0.0]",low,385,5,1925
100315,Bangalore,18,low,"[0.03, 0.03, 0.23, 0.05, 0.02, 0.04, 0.6]","[1.0, 0.0, 0.0]",low,250,6,1500
100316,Mumbai,18,medium,"[0.05, 0.18, 0.13, 0.06, 0.0, 0.2, 0.38]","[0.5, 0.0, 0.5]",low,263,3,789
100317,Bangalore,59,medium,"[0.06, 0.04, 0.14, 0.27, 0.27, 0.02, 0.2]","[0.23, 0.69, 0.08]",low,314,8,2512
100318,Mumbai,26,medium,"[0.03, 0.05, 0.01, 0.19, 0.23, 0.32, 0.17]","[0.25, 0.48, 0.27]",medium,250,5,1250
100319,Bangalore,34,medium,"[0.39, 0.34, 0.02, 0.04, 0.01, 0.03, 0.17]","[1.0, 0.0, 0.0]",low,297,1,297
100320,Delhi,40,medium,"[0.24, 0.48, 0.03, 0.01, 0.0, 0.03, 0.21]","[0.26, 0.68, 0.06]",medium,341,5,1705
100321,Mumbai,20,medium,"[0.07, 0.46999999999999975, 0.05, 0.14, 0.05, 0.14, 0.08]","[0.47, 0.52, 0.01]",medium,250,2,500
100322,Delhi,51,low,"[0.05, 0.02, 0.12, 0.25, 0.38, 0.03, 0.15]","[1.0, 0.0, 0.0]",low,250,3,750
100323,Delhi,64,medium,"[0.15, 0.0, 0.12, 0.27, 0.12, 0.28, 0.06]","[1.0, 0.0, 0.0]",low,250,5,1250
100324,Bangalore,18,high,"[0.17, 0.18, 0.25, 0.01, 0.15, 0.01, 0.23]","[0.45, 0.48, 0.07]",medium,262,5,1310
100325,Delhi,69,medium,"[0.03, 0.08, 0.04, 0.32, 0.05, 0.38, 0.1]","[0.18, 0.76, 0.06]",low,250,4,1000
100326,Delhi,39,low,"[0.19, 0.28, 0.27, 0.01, 0.05, 0.0, 0.2]","[0.11, 0.38, 0.51]",medium,323,7,2261
100327,Mumbai,33,medium,"[0.01, 0.05, 0.03, 0.55, 0.06, 0.16, 0.14]","[0.25, 0.69, 0.06]",low,279,5,1395
100328,Bangalore,24,high,"[0.15, 0.2, 0.0, 0.02, 0.15, 0.34, 0.14]","[0.45, 0.54, 0.01]",high,250,6,1500
100329,Chennai,38,high,"[0.03, 0.22, 0.26, 0.05, 0.41, 0.01, 0.02]","[0.81, 0.0, 0.19]",low,250,6,1500
100330,Bangalore,21,medium,"[0.04, 0.32, 0.23, 0.12, 0.17, 0.11, 0.01]","[0.49, 0.3, 0.21]",low,252,7,1764
100331,Chennai,39,medium,"[0.01, 0.11, 0.03, 0.18, 0.18, 0.41, 0.08]","[0.32, 0.21, 0.47]",high,250,5,1250
100332,Bangalore,31,medium,"[0.07, 0.01, 0.0, 0.11, 0.3899999999999999, 0.28, 0.14]","[0.66, 0.0, 0.34]",medium,288,5,1440
100333,Bangalore,18,medium,"[0.02, 0.15, 0.18, 0.01, 0.09, 0.21, 0.34]","[0.55, 0.33, 0.12]",low,258,4,1032
100334,Bangalore,26,high,"[0.08, 0.22999999999999998, 0.11, 0.22, 0.21, 0.08, 0.07]","[0.77, 0.0, 0.23]",low,250,5,1250
100335,Bangalore,18,medium,"[0.12, 0.12, 0.07, 0.09, 0.49, 0.07, 0.04]","[1.0, 0.0, 0.0]",medium,250,5,1250
100336,Mumbai,18,high,"[0.03, 0.13, 0.28, 0.24, 0.09, 0.06, 0.17]","[0.12, 0.85, 0.03]",medium,318,5,1590
100337,Delhi,26,medium,"[0.08, 0.03, 0.13, 0.12, 0.49, 0.03, 0.12]","[0.18, 0.71, 0.11]",medium,318,6,1908
100338,Delhi,26,medium,"[0.04, 0.06, 0.17, 0.18, 0.21, 0.02, 0.32]","[0.19, 0.63, 0.18]",high,368,10,3680
100339,Mumbai,42,low,"[0.02, 0.02, 0.07, 0.01, 0.42, 0.41, 0.05]","[0.33, 0.5, 0.17]",medium,250,5,1250
100340,Mumbai,18,medium,"[0.05, 0.08, 0.03, 0.35, 0.0, 0.35, 0.14]","[0.25, 0.44, 0.31]",medium,250,5,1250
100341,Bangalore,31,low,"[0.02, 0.15, 0.13, 0.19, 0.33999999999999997, 0.15, 0.02]","[0.32, 0.5900000000000001, 0.09]",low,250,7,1750
100342,Delhi,45,medium,"[0.29, 0.16, 0.04, 0.3600000000000001, 0.01, 0.04, 0.1]","[1.0, 0.0, 0.0]",medium,250,7,1750
100343,Delhi,27,medium,"[0.06, 0.01, 0.12, 0.02, 0.54, 0.19, 0.06]","[0.4, 0.48, 0.12]",medium,250,4,1000
100344,Bangalore,19,medium,"[0.42999999999999977, 0.23, 0.18, 0.06, 0.07, 0.0, 0.03]","[1.0, 0.0, 0.0]",low,250,5,1250
100345,Delhi,27,high,"[0.11, 0.14, 0.16, 0.26, 0.03, 0.02, 0.2799999999999999]","[1.0, 0.0, 0.0]",medium,250,7,1750
100346,Mumbai,25,medium,"[0.23, 0.09, 0.09, 0.05, 0.15, 0.27, 0.12]","[0.43, 0.35, 0.22]",low,355,6,2130
100347,Chennai,18,medium,"[0.07, 0.39, 0.07, 0.02, 0.06, 0.35, 0.04]","[0.49, 0.39, 0.12]",medium,250,8,2000
100348,Mumbai,34,medium,"[0.35999999999999976, 0.11, 0.22, 0.06, 0.07, 0.04, 0.14]","[1.0, 0.0, 0.0]",medium,551,7,3857
100349,Bangalore,29,medium,"[0.09, 0.02, 0.04, 0.6, 0.11, 0.13, 0.01]","[0.3, 0.3500000000000001, 0.35]",medium,250,6,1500
100350,Chennai,19,low,"[0.12, 0.19, 0.21, 0.24, 0.06, 0.14, 0.04]","[0.4, 0.43, 0.17]",medium,265,6,1590
100351,Delhi,19,high,"[0.02, 0.18, 0.08, 0.18, 0.17, 0.24, 0.13]","[0.18, 0.68, 0.14]",medium,346,8,2768
100352,Chennai,50,medium,"[0.19, 0.11, 0.06, 0.41, 0.03, 0.15, 0.05]","[0.39, 0.16, 0.45]",medium,250,6,1500
100353,Mumbai,20,low,"[0.24, 0.01, 0.25, 0.05, 0.04, 0.08, 0.33]","[1.0, 0.0, 0.0]",low,250,6,1500
100354,Bangalore,35,low,"[0.19, 0.23, 0.05, 0.32, 0.02, 0.06, 0.13]","[0.11, 0.54, 0.35]",medium,404,6,2424
100355,Delhi,18,low,"[0.2699999999999998, 0.27, 0.04, 0.05, 0.25, 0.11, 0.01]","[0.76, 0.22, 0.02]",low,250,5,1250
100356,Mumbai,22,high,"[0.1, 0.01, 0.14, 0.03, 0.13, 0.4599999999999999, 0.13]","[0.52, 0.0, 0.48]",medium,256,6,1536
100357,Delhi,45,medium,"[0.39, 0.14, 0.29, 0.08, 0.01, 0.08, 0.01]","[0.41, 0.4700000000000001, 0.12]",medium,250,4,1000
100358,Delhi,40,low,"[0.01, 0.23, 0.05, 0.09, 0.11, 0.4100000000000001, 0.1]","[1.0, 0.0, 0.0]",medium,250,7,1750
100359,Delhi,40,high,"[0.23, 0.18, 0.11, 0.01, 0.14, 0.18, 0.15]","[0.15, 0.68, 0.17]",medium,258,6,1548
100360,Delhi,28,medium,"[0.31, 0.17, 0.17, 0.01, 0.06, 0.25, 0.03]","[0.24, 0.19, 0.57]",low,291,4,1164
100361,Chennai,29,medium,"[0.19, 0.16, 0.04, 0.14, 0.09, 0.17, 0.21]","[1.0, 0.0, 0.0]",low,312,5,1560
